ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
CORONA:69KV-CORONA:138KV|DFERWIR8,0,1,0,,0.0,0.3709999918937683,0.3709999918937683,1,2026-05-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.3709999918937683,,,0.9553611933556039, CORONA_AT4 [ CORONA: 69 KV - CORONA: 138 KV ] CONT:DFERWIR8
ORNGROV:69KV-SNDIEGS:69KV|SORNLON8,0,1,0,,0.0,23.628225326538086,23.628225326538086,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,23.628225326538086,,,0.9553611933556039, SND_ORAN_1 [ ORNGROV: 69 KV - SNDIEGS: 69 KV ] CONT:SORNLON8
OZONA:69KV-MIDW:69KV|SBGLTWI8,0,1,0,,0.0,7.953000068664551,7.953000068664551,1,2026-05-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,7.953000068664551,,,0.9553611933556039, MIDW_OZONA1_1 [ OZONA: 69 KV - MIDW: 69 KV ] CONT:SBGLTWI8
BALLINGE:69KV-HUMBLTAP:69KV|DBRNCMN8,0,1,0,,0.0,235.7899932861328,829.4119794666767,1,2026-05-21,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,829.4119794666767,,,0.9553611933556039, BALLIN_HUMBLT1_1 [ BALLINGE: 69 KV - HUMBLTAP: 69 KV ] CONT:DBRNCMN8
LFKSW:1KV-LFKSW:138KV|XNCD58,0,1,0,,0.0,0.609000027179718,1.2770000286400318,1,2026-06-18,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.2770000286400318,,,0.9553611933556039, LFKSW_MR1L [ LFKSW: 1 KV - LFKSW: 138 KV ] CONT:XNCD58
LFKSW:345KV-LFKSW:1KV|XNCD58,0,1,0,,0.0,0.609000027179718,1.2770000286400318,1,2026-06-18,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.2770000286400318,,,0.9553611933556039, LFKSW_MR1H [ LFKSW: 345 KV - LFKSW: 1 KV ] CONT:XNCD58
LNGSW:345KV-PRLSW:345KV|MLNGCAT5,0,1,0,,0.0,1.1080000400543213,1.1080000400543213,1,2026-05-16,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.1080000400543213,,,0.9553611933556039, 6965__A [ LNGSW: 345 KV - PRLSW: 345 KV ] CONT:MLNGCAT5
OAKC:138KV-OAKC:138.1KV|MXMUB58,0,1,0,,0.0,1.6339999437332153,2.2329999208450317,1,2026-05-07,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,2.2329999208450317,,,0.9553611933556039, OAKC_SERDEV1_1 [ OAKC: 138 KV - OAKC: 138.1 KV ] CONT:MXMUB58
ODEHV:138KV-RTRSW:138KV|DWLFMET5,0,1,0,,0.0,7.418497562408447,16.050414085388184,1,2026-06-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,16.050414085388184,,,0.9553611933556039,6525          @ODEHV||LN||6525||_A [ODEHV: 138 KV -RTRSW: 138 KV ] CONT:DWLFMET5
ODESA:138KV-ODNTH:138KV|DBAKSOL5,0,1,0,,0.0,120.1719970703125,159.05799770355225,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,159.05799770355225,,,0.9553611933556039, 6513__A [ ODESA: 138 KV - ODNTH: 138 KV ] CONT:DBAKSOL5
ODESA:138KV-ODNTH:138KV|SMDLMOS5,0,1,0,,0.0,135.0749969482422,344.7909963130951,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,344.7909963130951,,,0.9553611933556039, 6513__A [ ODESA: 138 KV - ODNTH: 138 KV ] CONT:SMDLMOS5
ESKSW:69KV-TRNT:69KV|DRILTES5,0,1,0,,0.0,44.12799835205078,44.12799835205078,1,2026-05-30,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,44.12799835205078,,,0.9553611933556039, 6585__A [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:DRILTES5
CORONA:69KV-CORONA:138KV|DMARMAR8,0,1,0,,0.0,7.4710001945495605,7.4710001945495605,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,7.4710001945495605,,,0.9553611933556039, CORONA_AT4 [ CORONA: 69 KV - CORONA: 138 KV ] CONT:DMARMAR8
CORONA:69KV-CORONA:138KV|SSANPIT8,0,1,0,,0.0,19.466999053955078,30.3569992557168,1,2026-05-02,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,30.3569992557168,,,0.9553611933556039, CORONA_AT4 [ CORONA: 69 KV - CORONA: 138 KV ] CONT:SSANPIT8
LON_HILL:69KV-WWKS_TAP:69KV|DLOBCEN5,0,1,0,,0.0,30.028902053833008,30.06765705347061,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,30.06765705347061,,,0.9553611933556039,LON_HI_WWKS_T1_1 [LON_HILL: 69 KV -WWKS_TAP: 69 KV ] CONT:DLOBCEN5
VICTORIA:138.1KV-MAGRUDER:138KV|SFPPFAY8,0,1,0,,0.0,0.6510000228881836,1.0460000336170197,1,2026-05-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.0460000336170197,,,0.9553611933556039, MAGRUD_VICTOR2_1 [ VICTORIA: 138.1 KV - MAGRUDER: 138 KV ] CONT:SFPPFAY8
VICTORIA:138.1KV-MAGRUDER:138KV|SGRIRAP5,0,1,0,,0.0,2.378000020980835,3.793000042438507,1,2026-05-30,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.793000042438507,,,0.9553611933556039, MAGRUD_VICTOR2_1 [ VICTORIA: 138.1 KV - MAGRUDER: 138 KV ] CONT:SGRIRAP5
VICTORIA:69KV-OCONNOR:69KV|SGRIRAP5,0,1,0,,0.0,25.177000045776367,25.177000045776367,1,2026-06-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,25.177000045776367,,,0.9553611933556039, REFUG_VICTO_1C_1 [ VICTORIA: 69 KV - OCONNOR: 69 KV ] CONT:SGRIRAP5
ESKSW:69KV-TRNT:69KV|DAMOBOW5,0,1,0,,0.0,8.4399995803833,8.4399995803833,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,8.4399995803833,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:DAMOBOW5
ESKSW:69KV-TRNT:69KV|DBIGKEN5,0,1,0,,0.0,1.774999976158142,1.774999976158142,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.774999976158142,,,0.9553611933556039, 6585__A [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:DBIGKEN5
ESKSW:69KV-TRNT:69KV|DDMTFIG5,0,1,0,,0.0,43.86800003051758,43.86800003051758,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,43.86800003051758,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:DDMTFIG5
ESKSW:69KV-TRNT:69KV|DJIMSAL5,0,1,0,,0.0,43.40299987792969,43.40299987792969,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,43.40299987792969,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:DJIMSAL5
ESKSW:69KV-TRNT:69KV|DREALAT5,0,1,0,,0.0,56.25,56.25,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,56.25,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:DREALAT5
CTR:345KV-PHR:345KV|XCB3Y58,0,1,0,,0.0,0.47600001096725464,0.47600001096725464,1,2026-06-23,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.47600001096725464,,,0.9553611933556039, CTRPHR97_A [ CTR: 345 KV - PHR: 345 KV ] CONT:XCB3Y58
WOLFRIDG:138KV-MUENSTER:138KV|DJACALV8,0,1,0,,0.0,0.4699999988079071,0.4699999988079071,1,2026-06-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.4699999988079071,,,0.9553611933556039, MNSTR_WLFRDG_1 [ WOLFRIDG: 138 KV - MUENSTER: 138 KV ] CONT:DJACALV8
YELWJCKT:138KV-FORTMA:138KV|DSALHUT5,0,1,0,,0.0,12.680999755859375,49.37699989974499,1,2026-05-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,49.37699989974499,,,0.9553611933556039, FORTMA_YELWJC1_1 [ YELWJCKT: 138 KV - FORTMA: 138 KV ] CONT:DSALHUT5
WTHSW:138KV-AGNESSW:138KV|DCMBCPS8,0,1,0,,0.0,86.81800079345703,86.81800079345703,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,86.81800079345703,,,0.9553611933556039, AGN_WTH_1 [ WTHSW: 138 KV - AGNESSW: 138 KV ] CONT:DCMBCPS8
WTHSW:138KV-AGNESSW:138KV|XCMB58,0,1,0,,0.0,56.52000045776367,185.84900283813477,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,185.84900283813477,,,0.9553611933556039, AGN_WTH_1 [ WTHSW: 138 KV - AGNESSW: 138 KV ] CONT:XCMB58
ZORN:345KV-CLEASP:345KV|DJOHMAR5,0,1,0,,0.0,34.53961181640625,85.12472748756409,1,2026-05-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,85.12472748756409,,,0.9553611933556039, 4T250_1 [ ZORN: 345 KV - CLEASP: 345 KV ] CONT:DJOHMAR5
SNDSW:345KV-SNDSW:1KV|SMNRSND8,0,1,0,,0.0,4.205999851226807,4.205999851226807,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,4.205999851226807,,,0.9553611933556039, SNDSW_MR2H [ SNDSW: 345 KV - SNDSW: 1 KV ] CONT:SMNRSND8
SNSTP:138KV-PATTSNST:138KV|DBOMGRS8,0,1,0,,0.0,46.96500015258789,46.96500015258789,1,2026-05-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,46.96500015258789,,,0.9553611933556039, 6085_D__1 [ SNSTP: 138 KV - PATTSNST: 138 KV ] CONT:DBOMGRS8
SNSTP:138KV-PATTSNST:138KV|DGRSBOW5,0,1,0,,0.0,11.494000434875488,11.494000434875488,1,2026-05-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,11.494000434875488,,,0.9553611933556039, 6085_D__1 [ SNSTP: 138 KV - PATTSNST: 138 KV ] CONT:DGRSBOW5
SN:138KV-STR:138KV|MCPRJCK8,0,1,0,,0.0,2.608062505722046,2.608062505722046,1,2026-05-15,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,2.608062505722046,,,0.9553611933556039,SN_STR26_A [SN: 138 KV -STR: 138 KV ] CONT:MCPRJCK8
SNDSW:1KV-SNDSW:138.1KV|MWCRBAU5,0,1,0,,0.0,3.0480000972747803,3.0480000972747803,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.0480000972747803,,,0.9553611933556039, SNDSW_MR2L [ SNDSW: 1 KV - SNDSW: 138.1 KV ] CONT:MWCRBAU5
SNDSW:1KV-SNDSW:138.1KV|SMNRSND8,0,1,0,,0.0,4.205999851226807,4.205999851226807,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,4.205999851226807,,,0.9553611933556039, SNDSW_MR2L [ SNDSW: 1 KV - SNDSW: 138.1 KV ] CONT:SMNRSND8
CTHR:138KV-TINSLEY:138KV|SHA2MAX8,0,1,0,,0.0,0.8275942206382751,0.8470158874988556,1,2026-05-22,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.8470158874988556,,,0.9553611933556039,CTHR_TINSLE1  @CTHR||LN||CTHR_TINSLE1||1 [CTHR: 138 KV -TINSLEY: 138 KV ] CONT:SHA2MAX8
BLESSING:345KV-BLESSING:138KV|SPAWCAL5,0,1,0,,0.0,52.39726638793945,159.98436999320984,1,2026-05-03,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,159.98436999320984,,,0.9553611933556039,BLESSING_1382 [BLESSING: 345 KV -BLESSING: 138 KV ] CONT:SPAWCAL5
BLESSING:345KV-BLESSING:138KV|SSTPSTA5,0,1,0,,0.0,30.490999221801758,30.490999221801758,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,30.490999221801758,,,0.9553611933556039, BLESSING_1382 [ BLESSING: 345 KV - BLESSING: 138 KV ] CONT:SSTPSTA5
ALMC:69KV-PAIS:69KV|SMARALM9,0,1,0,,0.0,1.7705016136169434,1.7705016136169434,1,2026-05-01,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.7705016136169434,,,0.9553611933556039,ALMC_PAIS1    @ALMC||LN|| ALMC_PAIS1||1 [ALMC: 69 KV -PAIS: 69 KV ] CONT:SMARALM9
AE:138KV-STR:138KV|SWCAE8,0,1,0,,0.0,0.29395750164985657,0.29395750164985657,1,2026-05-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.29395750164985657,,,0.9553611933556039,AE_STR26      @AE||LN||AE_STR26||A [AE: 138 KV -STR: 138 KV ] CONT:SWCAE8
AE:138KV-STR:138KV|SPETSNU8,0,1,0,,0.0,12.445921897888184,12.445921897888184,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,12.445921897888184,,,0.9553611933556039, AE_STR26_A [ AE: 138 KV - STR: 138 KV ] CONT:SPETSNU8
ADK:1KV-ADK:138KV|XTH158,0,1,0,,0.0,2680.1083984375,5576.535003662109,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,5576.535003662109,,,0.9553611933556039,ADK_AT1 [ADK: 1 KV -ADK: 138 KV ] CONT:XTH158
ADERHOLD:138KV-ELSA:138KV|SMV_PHA8,0,1,0,,0.0,1.3200000524520874,1.3200000524520874,1,2026-05-20,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.3200000524520874,,,0.9553611933556039, ADERHO_ELSA1_1 [ ADERHOLD: 138 KV - ELSA: 138 KV ] CONT:SMV_PHA8
SNDSW:345KV-SNDSW:1KV|MWCRBAU5,0,1,0,,0.0,3.0480000972747803,3.0480000972747803,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.0480000972747803,,,0.9553611933556039, SNDSW_MR1H [ SNDSW: 345 KV - SNDSW: 1 KV ] CONT:MWCRBAU5
MIDW:69KV-OZONA:69KV|XBGL88,0,1,0,,0.0,87.87799835205078,87.87799835205078,1,2026-05-25,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,87.87799835205078,,,0.9553611933556039, MIDW_OZONA1_1 [ MIDW: 69 KV - OZONA: 69 KV ] CONT:XBGL88
ZORN:138KV-HENNE:138KV|DZORMCC8,0,1,0,,0.0,68.65699768066406,68.65699768066406,1,2026-05-15,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,68.65699768066406,,,0.9553611933556039, 89T204_1 [ ZORN: 138 KV - HENNE: 138 KV ] CONT:DZORMCC8
GARZA:1KV-GARZA:69KV|DRIZACE5,0,1,0,,0.0,14.678000450134277,14.678000450134277,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,14.678000450134277,,,0.9553611933556039, GARZA_XF1L [ GARZA: 1 KV - GARZA: 69 KV ] CONT:DRIZACE5
BLESSING:345KV-BLESSING:138KV|SCBEDYN8,0,1,0,,0.0,4.297999858856201,7.9989999532699585,1,2026-05-01,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,7.9989999532699585,,,0.9553611933556039, BLESSING_1382 [ BLESSING: 345 KV - BLESSING: 138 KV ] CONT:SCBEDYN8
CTHR:138KV-TINSLEY:138KV|SHAMMAX8,0,1,0,,0.0,10.665423393249512,19.766242027282715,1,2026-05-19,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,19.766242027282715,,,0.9553611933556039,CTHR_TINSLE1  @CTHR||LN||CTHR_TINSLE1||1 [CTHR: 138 KV -TINSLEY: 138 KV ] CONT:SHAMMAX8
BERGHE:345KV-BERGHE:1KV|SZORMAR5,0,1,0,,0.0,109.16365814208984,194.99613332748413,1,2026-05-29,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,194.99613332748413,,,0.9553611933556039,BERGHE_AT1H [BERGHE: 345 KV -BERGHE: 1 KV ] CONT:SZORMAR5
ESKSW:69KV-TRNT:69KV|SANSABN9,0,1,0,,0.0,38.45600128173828,51.17500114440918,1,2026-05-30,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,51.17500114440918,,,0.9553611933556039, ESKSW_TRNT1_1 [ ESKSW: 69 KV - TRNT: 69 KV ] CONT:SANSABN9
LYNX:138KV-TOMBSTNE:138KV|DBAKSOL5,0,1,0,,0.0,0.23199999332427979,0.23199999332427979,1,2026-06-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.23199999332427979,,,0.9553611933556039, LYNX_TOMBST1_1 [ LYNX: 138 KV - TOMBSTNE: 138 KV ] CONT:DBAKSOL5
MADDUX:138KV-SANTIAGO:138KV|DNORIND8,0,1,0,,0.0,0.4650000035762787,0.4650000035762787,1,2026-06-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.4650000035762787,,,0.9553611933556039, MADDUX_SANTIA1_1 [ MADDUX: 138 KV - SANTIAGO: 138 KV ] CONT:DNORIND8
MADDUX:138KV-SANTIAGO:138KV|SWESIND8,0,1,0,,0.0,0.4650000035762787,0.4650000035762787,1,2026-06-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.4650000035762787,,,0.9553611933556039, MADDUX_SANTIA1_1 [ MADDUX: 138 KV - SANTIAGO: 138 KV ] CONT:SWESIND8
LYD:138KV-GBY:138KV|SLYDDPW8,0,1,0,,0.0,0.00800000037997961,0.00800000037997961,1,2026-06-23,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.00800000037997961,,,0.9553611933556039, GBYLYD70_A [ LYD: 138 KV - GBY: 138 KV ] CONT:SLYDDPW8
LYNX:138KV-TOMBSTNE:138KV|DALASOA8,0,1,0,,0.0,2.109999895095825,5.315999865531921,1,2026-06-12,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,5.315999865531921,,,0.9553611933556039, LYNX_TOMBST1_1 [ LYNX: 138 KV - TOMBSTNE: 138 KV ] CONT:DALASOA8
BGRSW:345KV-SNDSW:345KV|DSALHUT5,0,1,0,,0.0,135.9549560546875,177.48321533203125,1,2026-05-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,177.48321533203125,,,0.9553611933556039, 455__A [ BGRSW: 345 KV - SNDSW: 345 KV ] CONT:DSALHUT5
BI:138KV-SF:138KV|SSFB1I8,0,1,0,,0.0,69.01248931884766,69.01248931884766,1,2026-05-13,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,69.01248931884766,,,0.9553611933556039,BI_SF_37      @BI||LN|| BI_SF_37||A [BI: 138 KV -SF: 138 KV ] CONT:SSFB1I8
BI:1KV-BI:138KV|XJN58,0,1,0,,0.0,3.992000102996826,8.552000068128109,1,2026-05-21,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,8.552000068128109,,,0.9553611933556039, BI_AT5L [ BI: 1 KV - BI: 138 KV ] CONT:XJN58
ANARN:69KV-CRDSW:69KV|SRICGRS8,0,1,0,,0.0,9.890134811401367,9.890134811401367,1,2026-05-30,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,9.890134811401367,,,0.9553611933556039,6840__A [ANARN: 69 KV -CRDSW: 69 KV ] CONT:SRICGRS8
BIGLAKE:138KV-RUSSEKST:138KV|DSGTSCH5,0,1,0,,0.0,10.178999900817871,17.092999935150146,1,2026-05-25,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,17.092999935150146,,,0.9553611933556039, BIGLAK_RUSSEK1_1 [ BIGLAKE: 138 KV - RUSSEKST: 138 KV ] CONT:DSGTSCH5
NLARSW:138KV-PILONCIL:138KV|SROSSUN8,0,1,0,,0.0,0.6959999799728394,1.1429999768733978,1,2026-06-13,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.1429999768733978,,,0.9553611933556039, NLARSW_PILONC1_1 [ NLARSW: 138 KV - PILONCIL: 138 KV ] CONT:SROSSUN8
MAXWELL:138KV-WHITING:138KV|SCOMHA38,0,1,0,,0.0,108.96270751953125,111.56047415733337,1,2026-06-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,111.56047415733337,,,0.9553611933556039, MAXWEL_WHITIN1_1 [ MAXWELL: 138 KV - WHITING: 138 KV ] CONT:SCOMHA38
MAXWELL:138KV-WHITING:138KV|SPICHAM8,0,1,0,,0.0,0.02800000086426735,0.02800000086426735,1,2026-06-06,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.02800000086426735,,,0.9553611933556039, MAXWEL_WHITIN1_1 [ MAXWELL: 138 KV - WHITING: 138 KV ] CONT:SPICHAM8
EL_CAMPO:138KV-RICEBI:138KV|SDANBLE8,0,1,0,,0.0,11.670999526977539,11.670999526977539,1,2026-05-11,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,11.670999526977539,,,0.9553611933556039, 589T589_1 [ EL_CAMPO: 138 KV - RICEBI: 138 KV ] CONT:SDANBLE8
EMSES:138KV-BCPSW:138KV|SBC2EMS8,0,1,0,,0.0,71.97699737548828,114.18099627643824,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,114.18099627643824,,,0.9553611933556039, 12040__A [ EMSES: 138 KV - BCPSW: 138 KV ] CONT:SBC2EMS8
EMSES:138KV-BCPSW:138KV|SBCPEMS8,0,1,0,,0.0,71.97799682617188,114.18199572712183,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,114.18199572712183,,,0.9553611933556039, 12050__A [ EMSES: 138 KV - BCPSW: 138 KV ] CONT:SBCPEMS8
MARSFO:13.8KV-MARSFO:1KV|SSCHHIC5,0,1,0,,0.0,0.04800000041723251,0.04800000041723251,1,2026-05-03,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.04800000041723251,,,0.9553611933556039, MARSFO_BUT3 [ MARSFO: 13.8 KV - MARSFO: 1 KV ] CONT:SSCHHIC5
MARSFO:1KV-MARSFO:138KV|SSCHHIC5,0,1,0,,0.0,0.04800000041723251,0.04800000041723251,1,2026-05-03,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.04800000041723251,,,0.9553611933556039, MARSFO_SUT3 [ MARSFO: 1 KV - MARSFO: 138 KV ] CONT:SSCHHIC5
MARSW:138KV-DEVIT:138KV|SOAKEVR8,0,1,0,,0.0,41.624000549316406,122.24500179290771,1,2026-06-23,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,122.24500179290771,,,0.9553611933556039, 6293__C [ MARSW: 138 KV - DEVIT: 138 KV ] CONT:SOAKEVR8
ANDICE:138KV-FLOREN:138KV|SGEOHU48,0,1,0,,0.0,1.8049999475479126,1.8049999475479126,1,2026-05-20,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,1.8049999475479126,,,0.9553611933556039, 781T781_1 [ ANDICE: 138 KV - FLOREN: 138 KV ] CONT:SGEOHU48
GARFIELD:138KV-STONEY_R:138KV|DAUSDUN8,0,1,0,,0.0,8.791000366210938,14.7090003490448,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,14.7090003490448,,,0.9553611933556039, CKT_962_1 [ GARFIELD: 138 KV - STONEY_R: 138 KV ] CONT:DAUSDUN8
BI:345KV-BI:1KV|XJN58,0,1,0,,0.0,3.992000102996826,8.552000068128109,1,2026-05-21,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,8.552000068128109,,,0.9553611933556039, BI_AT5 [ BI: 345 KV - BI: 1 KV ] CONT:XJN58
FB:138KV-RBN:138KV|BASE,0,1,0,,0.0,0.5270000100135803,0.5720000118017197,1,2026-05-30,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.5720000118017197,,,0.9553611933556039, FB_RBN01_A [ FB: 138 KV - RBN: 138 KV ] CONT:BASE CASE
LAKENASW:69KV-SAMATHIS:69KV|SRUSBIG8,0,1,0,,0.0,0.8299999833106995,0.8299999833106995,1,2026-05-16,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.8299999833106995,,,0.9553611933556039, LAKENA_SAMATH1_1 [ LAKENASW: 69 KV - SAMATHIS: 69 KV ] CONT:SRUSBIG8
LAN_CTY:138KV-PAVLOV:138KV|SWCPYT8,0,1,0,,0.0,0.5839999914169312,0.671999990940094,1,2026-05-01,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.671999990940094,,,0.9553611933556039,LAN_CT_PAVLOV1@LAN_CTY||LN||LAN_CT_PAVLOV1||1 [LAN_CTY: 138 KV -PAVLOV: 138 KV ] CONT:SWCPYT8
LA_PALMA:138KV-LAURELES:138KV|SMV_MV88,0,1,0,,0.0,3.5460000038146973,3.5460000038146973,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,3.5460000038146973,,,0.9553611933556039, LAUREL_LA_PAL1_1 [ LA_PALMA: 138 KV - LAURELES: 138 KV ] CONT:SMV_MV88
LA_PALMA:138KV-L_FRESNO:138KV|MLAPMIL8,0,1,0,,0.0,5.1519999504089355,5.1519999504089355,1,2026-05-14,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,5.1519999504089355,,,0.9553611933556039, LA_PAL_L_FRES1_1 [ LA_PALMA: 138 KV - L_FRESNO: 138 KV ] CONT:MLAPMIL8
LA_PALMA:138KV-VCAVAZOS:138KV|BASE,0,1,0,,0.0,4511.72802734375,6699.644439697266,1,2026-05-09,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,6699.644439697266,,,0.9553611933556039, LA_PAL_VCAVAZ1_1 [ LA_PALMA: 138 KV - VCAVAZOS: 138 KV ] CONT:BASE CASE
LA_PALMA:138KV-VCAVAZOS:138KV|SL_FLA_8,0,1,0,,0.0,4.63100004196167,4.63100004196167,1,2026-05-08,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,4.63100004196167,,,0.9553611933556039, LA_PAL_VCAVAZ1_1 [ LA_PALMA: 138 KV - VCAVAZOS: 138 KV ] CONT:SL_FLA_8
FCRSW:138KV-CDHSW:138KV|DCDHTVW5,0,1,0,,0.0,25.20199966430664,28.697999715805054,1,2026-05-04,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,28.697999715805054,,,0.9553611933556039, 3180__A [ FCRSW: 138 KV - CDHSW: 138 KV ] CONT:DCDHTVW5
TILDEN:138KV-GEOWEST:138KV|DFOWSMG5,0,1,0,,0.0,21.104000091552734,21.104000091552734,1,2026-05-05,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,21.104000091552734,,,0.9553611933556039, TILDEN_GEOWEST_1 [ TILDEN: 138 KV - GEOWEST: 138 KV ] CONT:DFOWSMG5
TKWSW:345KV-MGSES:345KV|DSWETKW5,0,1,0,,0.0,0.07000000029802322,0.07000000029802322,1,2026-05-10,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.07000000029802322,,,0.9553611933556039, 6036__A [ TKWSW: 345 KV - MGSES: 345 KV ] CONT:DSWETKW5
TMPCR:1KV-TMPCR:138KV|MDTMPSD5,0,1,0,,0.0,0.027000000700354576,0.027000000700354576,1,2026-05-02,0.0,0.016666666666666666,0.37500000000000006,,,,0.0,0.027000000700354576,,,0.9553611933556039, TMPCR_MR1L [ TMPCR: 1 KV - TMPCR: 138 KV ] CONT:MDTMPSD5
